Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	14180.000000	14800.000000	0.404000	0.378000	
0.001000	14240.000000	14090.000000	0.398000	0.410000	
0.001000	14550.000000	14180.000000	0.388000	0.404000	
0.001000	14210.000000	14380.000000	0.404000	0.402000	
0.001000	14190.000000	14330.000000	0.400000	0.404000	
0.001000	14020.000000	14710.000000	0.414000	0.384000	
0.001000	14490.000000	14250.000000	0.376000	0.406000	
0.001000	15070.000000	14110.000000	0.378000	0.402000	
0.000999	15040.000000	13610.000000	0.366000	0.428000	
0.000999	14110.000000	14580.000000	0.402000	0.394000	
0.000999	14500.000000	14300.000000	0.396000	0.404000	
0.000999	14430.000000	13880.000000	0.388000	0.428000	
0.000999	15410.000000	14190.000000	0.350000	0.412000	
0.000998	13720.000000	14120.000000	0.408000	0.416000	
0.000998	13910.000000	14270.000000	0.410000	0.392000	
0.000998	14170.000000	13040.000000	0.390000	0.446000	
0.000997	15070.000000	15440.000000	0.360000	0.356000	
0.000997	13900.000000	14100.000000	0.414000	0.412000	
0.000997	15270.000000	14590.000000	0.358000	0.390000	
0.000996	14410.000000	15400.000000	0.396000	0.366000	
0.000996	13870.000000	14330.000000	0.414000	0.398000	
0.000996	14640.000000	15060.000000	0.370000	0.370000	
0.000995	14110.000000	14400.000000	0.402000	0.406000	
0.000995	14100.000000	14480.000000	0.406000	0.392000	
0.000994	14230.000000	14550.000000	0.390000	0.388000	
0.000994	13840.000000	14450.000000	0.408000	0.398000	
0.000993	15110.000000	13890.000000	0.356000	0.418000	
0.000993	14250.000000	14830.000000	0.400000	0.384000	
0.000992	14770.000000	14650.000000	0.372000	0.390000	
0.000992	14160.000000	14140.000000	0.406000	0.408000	
0.000991	14290.000000	15250.000000	0.384000	0.366000	
0.000991	14480.000000	14090.000000	0.380000	0.404000	
0.000990	14670.000000	14770.000000	0.382000	0.390000	
0.000989	13850.000000	14660.000000	0.422000	0.392000	
0.000989	15270.000000	14510.000000	0.358000	0.392000	
0.000988	14870.000000	14560.000000	0.374000	0.402000	
0.000987	14010.000000	14250.000000	0.406000	0.394000	
0.000987	14480.000000	13640.000000	0.386000	0.422000	
0.000986	14990.000000	15110.000000	0.356000	0.374000	
0.000985	14420.000000	14630.000000	0.392000	0.398000	
0.000984	14760.000000	13810.000000	0.376000	0.426000	
0.000984	14090.000000	14070.000000	0.398000	0.412000	
0.000983	14200.000000	13320.000000	0.396000	0.442000	
0.000982	14400.000000	14270.000000	0.382000	0.410000	
0.000981	13810.000000	14840.000000	0.402000	0.380000	
0.000980	14150.000000	14020.000000	0.398000	0.420000	
0.000979	14430.000000	14490.000000	0.388000	0.400000	
0.000978	14420.000000	13860.000000	0.392000	0.424000	
0.000977	13940.000000	13500.000000	0.404000	0.436000	
0.000976	14470.000000	14610.000000	0.396000	0.394000	
0.000976	14690.000000	14670.000000	0.380000	0.388000	
0.000975	13690.000000	12830.000000	0.426000	0.452000	
0.000974	14070.000000	12960.000000	0.412000	0.454000	
0.000973	15000.000000	14930.000000	0.376000	0.380000	
0.000971	14760.000000	14190.000000	0.376000	0.406000	
0.000970	14840.000000	15230.000000	0.374000	0.374000	
0.000969	14500.000000	14590.000000	0.384000	0.390000	
0.000968	14600.000000	14050.000000	0.386000	0.402000	
0.000967	14390.000000	14030.000000	0.392000	0.410000	
0.000966	14270.000000	14570.000000	0.392000	0.392000	
0.000965	14240.000000	14170.000000	0.392000	0.408000	
0.000964	14250.000000	14200.000000	0.394000	0.408000	
0.000963	14150.000000	14240.000000	0.392000	0.404000	
0.000961	14040.000000	14250.000000	0.400000	0.406000	
0.000960	14410.000000	13560.000000	0.396000	0.442000	
0.000959	14960.000000	14000.000000	0.374000	0.416000	
0.000958	13710.000000	14300.000000	0.412000	0.404000	
0.000956	13380.000000	14210.000000	0.436000	0.404000	
0.000955	14240.000000	14300.000000	0.410000	0.398000	
0.000954	14500.000000	14530.000000	0.378000	0.390000	
0.000952	13960.000000	14380.000000	0.402000	0.390000	
0.000951	14020.000000	14440.000000	0.402000	0.396000	
0.000950	15080.000000	13910.000000	0.368000	0.416000	
0.000948	14410.000000	14300.000000	0.396000	0.404000	
0.000947	14210.000000	13910.000000	0.398000	0.422000	
0.000946	15260.000000	13800.000000	0.350000	0.430000	
0.000944	14110.000000	14060.000000	0.408000	0.410000	
