Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	1.745747	1.615729	11.000000	16.000000	
0.001000	1.715446	1.648939	12.000000	14.000000	
0.001000	1.697657	1.648137	16.000000	14.000000	
0.001000	1.762357	1.670575	8.000000	14.000000	
0.001000	1.680818	1.680020	17.000000	9.000000	
0.001000	1.693895	1.647811	15.000000	14.000000	
0.001000	1.654881	1.637508	13.000000	14.000000	
0.001000	1.629767	1.622097	15.000000	19.000000	
0.000999	1.640491	1.615425	18.000000	16.000000	
0.000999	1.616952	1.602297	18.000000	20.000000	
0.000999	1.594420	1.601167	25.000000	23.000000	
0.000999	1.604040	1.610047	18.000000	23.000000	
0.000999	1.574512	1.603212	28.000000	22.000000	
0.000998	1.568365	1.555022	29.000000	27.000000	
0.000998	1.593114	1.546556	25.000000	35.000000	
0.000998	1.551922	1.536535	26.000000	40.000000	
0.000997	1.546107	1.541442	29.000000	31.000000	
0.000997	1.528652	1.532520	30.000000	37.000000	
0.000997	1.535086	1.536912	36.000000	36.000000	
0.000996	1.512617	1.491759	33.000000	47.000000	
0.000996	1.490947	1.502639	36.000000	44.000000	
0.000996	1.507293	1.529674	32.000000	35.000000	
0.000995	1.487423	1.499572	39.000000	50.000000	
0.000995	1.486178	1.492365	42.000000	52.000000	
0.000994	1.485584	1.476949	42.000000	51.000000	
0.000994	1.499943	1.498169	37.000000	47.000000	
0.000993	1.469497	1.459435	51.000000	55.000000	
0.000993	1.475933	1.486254	51.000000	46.000000	
0.000992	1.449465	1.433988	53.000000	60.000000	
0.000992	1.438187	1.455320	55.000000	49.000000	
0.000991	1.417526	1.448682	58.000000	54.000000	
0.000991	1.437743	1.418815	57.000000	57.000000	
0.000990	1.412127	1.404003	61.000000	56.000000	
0.000989	1.412756	1.451723	60.000000	63.000000	
0.000989	1.471070	1.430686	48.000000	60.000000	
0.000988	1.432975	1.452180	52.000000	60.000000	
0.000987	1.437155	1.410688	58.000000	69.000000	
0.000987	1.400061	1.401075	59.000000	65.000000	
0.000986	1.406113	1.399896	60.000000	66.000000	
0.000985	1.452096	1.407717	57.000000	64.000000	
0.000984	1.386970	1.418381	69.000000	67.000000	
0.000984	1.394414	1.432617	64.000000	72.000000	
0.000983	1.393603	1.417048	58.000000	73.000000	
0.000982	1.397609	1.441572	64.000000	70.000000	
0.000981	1.414202	1.403915	61.000000	77.000000	
0.000980	1.396367	1.403686	66.000000	76.000000	
0.000979	1.402991	1.434348	69.000000	64.000000	
0.000978	1.389341	1.426392	63.000000	71.000000	
0.000977	1.418159	1.438934	61.000000	67.000000	
0.000976	1.348849	1.392790	71.000000	77.000000	
0.000976	1.391626	1.393119	66.000000	69.000000	
0.000975	1.352674	1.411859	65.000000	74.000000	
0.000974	1.380127	1.418291	66.000000	68.000000	
0.000973	1.373048	1.414576	71.000000	69.000000	
0.000971	1.377526	1.392929	66.000000	77.000000	
0.000970	1.370436	1.337758	68.000000	83.000000	
0.000969	1.387013	1.386730	67.000000	71.000000	
0.000968	1.342435	1.402557	74.000000	72.000000	
0.000967	1.349586	1.408947	71.000000	79.000000	
0.000966	1.389067	1.384566	65.000000	75.000000	
0.000965	1.376228	1.407906	65.000000	72.000000	
0.000964	1.412908	1.381741	56.000000	77.000000	
0.000963	1.380063	1.429876	72.000000	69.000000	
0.000961	1.361454	1.340723	72.000000	80.000000	
0.000960	1.393736	1.380644	67.000000	73.000000	
0.000959	1.375153	1.380587	70.000000	84.000000	
0.000958	1.331478	1.407277	76.000000	72.000000	
0.000956	1.390491	1.403746	60.000000	79.000000	
0.000955	1.370561	1.411357	74.000000	71.000000	
0.000954	1.414711	1.370812	62.000000	75.000000	
0.000952	1.381568	1.418445	64.000000	73.000000	
0.000951	1.323468	1.390731	77.000000	77.000000	
0.000950	1.350210	1.421364	77.000000	76.000000	
0.000948	1.390053	1.420011	71.000000	76.000000	
0.000947	1.372262	1.372235	74.000000	80.000000	
0.000946	1.357332	1.319022	75.000000	78.000000	
0.000944	1.335523	1.352403	72.000000	80.000000	
0.000943	1.379715	1.349661	74.000000	83.000000	
0.000941	1.345556	1.349128	80.000000	80.000000	
0.000940	1.310190	1.320689	85.000000	81.000000	
0.000938	1.325882	1.356636	86.000000	82.000000	
0.000937	1.340633	1.415258	76.000000	79.000000	
0.000935	1.376036	1.382312	78.000000	85.000000	
0.000934	1.352986	1.353697	75.000000	86.000000	
0.000932	1.365026	1.391613	83.000000	79.000000	
0.000930	1.331756	1.348150	74.000000	84.000000	
0.000929	1.317472	1.357621	81.000000	78.000000	
0.000927	1.332738	1.363561	77.000000	81.000000	
0.000926	1.360269	1.332722	75.000000	80.000000	
0.000924	1.324983	1.375759	79.000000	85.000000	
0.000922	1.330226	1.354408	85.000000	77.000000	
0.000920	1.354613	1.388167	83.000000	77.000000	
0.000919	1.304966	1.343574	87.000000	80.000000	
0.000917	1.328348	1.366588	80.000000	83.000000	
0.000915	1.348588	1.339846	78.000000	83.000000	
0.000914	1.333787	1.408826	78.000000	75.000000	
0.000912	1.270888	1.327164	82.000000	79.000000	
0.000910	1.390829	1.349604	78.000000	89.000000	
0.000908	1.294535	1.328570	84.000000	88.000000	
0.000906	1.307564	1.308693	80.000000	84.000000	
0.000905	1.349160	1.350629	83.000000	83.000000	
0.000903	1.367951	1.389465	81.000000	81.000000	
0.000901	1.307782	1.359881	79.000000	82.000000	
0.000899	1.311222	1.369570	80.000000	82.000000	
0.000897	1.347827	1.358056	80.000000	78.000000	
0.000895	1.351364	1.359319	83.000000	80.000000	
0.000893	1.425268	1.366571	77.000000	82.000000	
0.000891	1.379080	1.403384	80.000000	76.000000	
0.000889	1.391421	1.389816	82.000000	78.000000	
0.000887	1.396209	1.356210	79.000000	80.000000	
0.000885	1.351705	1.360256	77.000000	82.000000	
0.000883	1.345930	1.366388	84.000000	85.000000	
0.000881	1.391510	1.359477	77.000000	75.000000	
0.000879	1.382721	1.329817	81.000000	82.000000	
0.000877	1.339143	1.367503	79.000000	79.000000	
0.000875	1.330964	1.322134	85.000000	82.000000	
0.000873	1.307703	1.369741	86.000000	82.000000	
0.000871	1.310761	1.337237	88.000000	82.000000	
0.000869	1.353154	1.326092	83.000000	82.000000	
0.000867	1.351995	1.305103	81.000000	85.000000	
0.000864	1.334334	1.363726	82.000000	77.000000	
0.000862	1.363059	1.371052	77.000000	79.000000	
0.000860	1.360764	1.361270	83.000000	84.000000	
0.000858	1.340279	1.321178	85.000000	87.000000	
0.000856	1.317147	1.313318	81.000000	81.000000	
0.000854	1.305065	1.334758	82.000000	81.000000	
0.000851	1.308779	1.354989	86.000000	80.000000	
0.000849	1.333157	1.375229	80.000000	78.000000	
0.000847	1.332927	1.326056	82.000000	86.000000	
0.000845	1.314090	1.372094	84.000000	78.000000	
0.000842	1.358891	1.356750	81.000000	79.000000	
0.000840	1.331377	1.362823	77.000000	86.000000	
0.000838	1.318474	1.355629	87.000000	88.000000	
0.000835	1.312131	1.355784	82.000000	80.000000	
0.000833	1.325525	1.345629	82.000000	82.000000	
0.000831	1.332765	1.343433	77.000000	81.000000	
0.000828	1.338261	1.349632	78.000000	85.000000	
0.000826	1.355395	1.301994	84.000000	85.000000	
0.000824	1.318267	1.386424	84.000000	79.000000	
0.000821	1.336050	1.386369	82.000000	83.000000	
0.000819	1.289929	1.345872	86.000000	81.000000	
0.000816	1.370015	1.361382	78.000000	85.000000	
0.000814	1.331366	1.368440	81.000000	82.000000	
0.000811	1.322688	1.352162	79.000000	86.000000	
0.000809	1.344297	1.334276	77.000000	83.000000	
0.000806	1.351373	1.361993	80.000000	84.000000	
0.000804	1.338000	1.338871	76.000000	87.000000	
0.000801	1.346595	1.380532	85.000000	78.000000	
